Mouse,Device,Task,Weight gain,Food intake (g),Food intake (kcal)
M1,1,Free Chow,0.13,2.896666667,8.979666667
M2,2,Free Chow,0.1,2.073333333,6.427333333
M3,3,Free Chow,0.23,2.966666667,9.196666667
M4,4,Free Chow,0.24,2.83,8.773
M5,5,Free Chow,-0.25,3.68,11.408
F1,6,Free Chow,0.44,4.226666667,13.10266667
F2,7,Free Chow,0.33,3.013333333,9.341333333
M1,1,Free HFD,1.67,3.626,18.8552
M2,2,Free HFD,2.11,4.264,22.1728
M3,3,Free HFD,0.96,3.662,19.0424
M4,4,Free HFD,1.45,3.64,18.928
M5,5,Free HFD,2.55,4.464,23.2128
F1,6,Free HFD,0.88,3.426,17.8152
F2,7,Free HFD,-0.29,2.91,15.132
M1,1,FR1 HFD,0.19,1.912,9.9424
M2,2,FR1 HFD,0.82,2.158,11.2216
M3,3,FR1 HFD,0.63,1.842,9.5784
M4,4,FR1 HFD,0.12,1.402,7.2904
M5,5,FR1 HFD,-1.11,1.914,9.9528
F1,6,FR1 HFD,0.59,1.872,9.7344
F2,7,FR1 HFD,1.46,2.12,11.024
