Free #1,FR1 #1,Free #2,FR1 #2,Free #3,FR1 #3
194.6666667,168,169,135,166,239.5
204,171.6666667,235,176.5,187,174
229.5,200.5,201,198,191,185.5
222.6666667,212.6666667,230,161,358,181.5
182.6666667,193.75,210.5,195,165,166.5
315.3333333,182,219.5,167,174,155
193.6666667,141,182,124,262.5,168
